TimeStamp,Weather Station,Temperature(degC),Wind Speed(kt),Wind Gust Speed(kt),Wind Direction,Pressure(mb),Latitude,Longitude,,
18.02.2017 2:50 AM, ,25.2,11.9,13.9,229.2,1020.4,17.05438,-24.86587, ,
18.02.2017 2:50 AM, ,25.2,11.9,13.9,229.2,1020.4,17.05438,-24.86587, ,
18.02.2017 2:50 AM, ,25.2,11.9,13.9,229.2,1020.4,17.05438,-24.86587, ,
18.02.2017 2:50 AM, ,25.2,11.9,13.9,229.2,1020.4,17.05438,-24.86587, ,
18.02.2017 2:50 AM, ,25.2,11.9,13.9,229.2,1020.4,17.05438,-24.86587, ,
18.02.2017 2:40 AM, ,25.4,12.1,14.1,228.3,1019.2,17.03129,-24.89134, ,
18.02.2017 2:40 AM, ,25.4,12.1,14.1,228.3,1019.2,17.03129,-24.89134, ,
18.02.2017 2:30 AM, ,25.6,11.8,13.8,228.3,1020.2,17.00825,-24.91624, ,
18.02.2017 2:20 AM, ,25.8,11.9,13.5,227.4,1019.2,16.98536,-24.94156, ,
18.02.2017 2:10 AM, ,26.1,11.7,13.5,228.9,1021.8,16.96254,-24.96611, ,
18.02.2017 2:00 AM, ,26.4,11.3,13.5,228.5,1020.8,16.94075,-24.99101, ,
18.02.2017 1:50 AM, ,26.8,11.4,16,164.6,1023.7,16.91695,-25.01567, ,
18.02.2017 1:40 AM, ,27,4.1,10.5,117.8,1018.1,16.89279,-25.00781, ,
18.02.2017 1:30 AM, ,27,1.3,6,352.7,1018.3,16.88824,-24.99905, ,
18.02.2017 1:20 AM, ,27,0.8,4.4,316,1015,16.88923,-24.99810, ,
18.02.2017 1:10 AM, ,27,0.8,3.9,304.9,1020.3,16.88898,-24.99818, ,
18.02.2017 1:00 AM, ,27,1,5.1,301.7,1023.7,16.88907,-24.99808, ,
18.02.2017 12:50 AM, ,27,1,3.3,310,1015.5,16.88906,-24.99812, ,
18.02.2017 12:40 AM, ,27,0.6,2,311.7,1012.8,16.88934,-24.99832, ,
18.02.2017 12:30 AM, ,27,0.7,3.5,303.3,1021.4,16.88934,-24.99827, ,
18.02.2017 12:20 AM, ,26.9,0.4,1.4,315.3,1019.3,16.88922,-24.99831, ,
18.02.2017 12:10 AM, ,26.8,0.6,2,313.2,1019.6,16.88910,-24.99819, ,
18.02.2017 12:00 AM, ,26.7,0.5,1.3,307.9,1019.6,16.88914,-24.99826, ,
17.02.2017 11:50 PM, ,26.7,0.5,1.6,309.4,1020.2,16.88920,-24.99823, ,
17.02.2017 11:40 PM, ,26.7,0.7,2.4,323.2,1020.2,16.88933,-24.99825, ,
17.02.2017 11:40 PM, ,26.7,0.7,2.4,323.2,1020.2,16.88933,-24.99825, ,
17.02.2017 11:30 PM, ,26.7,0.8,3,305.3,1019.7,16.88913,-24.99821, ,
17.02.2017 11:20 PM, ,26.7,0.7,2.8,310.5,1019.2,16.88927,-24.99854, ,
17.02.2017 11:10 PM, ,26.6,0.6,2.4,311.2,1019,16.88900,-24.99816, ,
17.02.2017 11:00 PM, ,26.6,0.5,1.3,303.5,1015.8,16.88924,-24.99826, ,
17.02.2017 10:50 PM, ,26.6,1,6.9,291.5,1010.8,16.88946,-24.99842, ,
17.02.2017 10:40 PM, ,26.6,0.5,1.9,302.7,1015.4,16.88928,-24.99818, ,
17.02.2017 10:30 PM, ,26.6,0.6,3.3,318.3,1016.5,16.88941,-24.99833, ,
17.02.2017 10:20 PM, ,26.6,0.6,3.2,317.6,1018.8,16.88919,-24.99809, ,
17.02.2017 10:10 PM, ,26.6,1,4.8,324.7,1018.9,16.88947,-24.99877, ,
17.02.2017 10:00 PM, ,26.6,0.5,3.2,308,1020.8,16.88921,-24.99810, ,
17.02.2017 9:50 PM, ,26.6,1.1,5.2,3.6,1019.7,16.88910,-24.99800, ,
17.02.2017 9:50 PM, ,26.6,1.1,5.2,3.6,1019.7,16.88910,-24.99800, ,
17.02.2017 9:40 PM, ,26.7,0.7,4.3,328,1018.7,16.88919,-24.99854, ,
17.02.2017 9:30 PM, ,26.7,0.7,3.7,357.5,1021.3,16.88905,-24.99813, ,
17.02.2017 9:20 PM, ,26.7,1.4,6,317.6,1020.4,16.88892,-24.99792, ,
17.02.2017 9:10 PM, ,26.7,1,3.6,345.6,1015.7,16.88916,-24.99867, ,
17.02.2017 9:00 PM, ,26.7,1.1,6.7,310.1,1008.9,16.88930,-24.99816, ,
17.02.2017 8:50 PM, ,26.8,0.8,4,322.3,1007.1,16.88921,-24.99827, ,
17.02.2017 8:40 PM, ,26.8,0.8,3.8,315.6,1014.7,16.88913,-24.99871, ,
17.02.2017 8:30 PM, ,26.8,0.8,4.8,316.3,1016.9,16.88932,-24.99784, ,
17.02.2017 8:20 PM, ,26.8,0.7,2.9,304.5,1018.6,16.88936,-24.99842, ,
17.02.2017 8:10 PM, ,26.8,0.8,3.2,314.7,1018.1,16.88888,-24.99826, ,
17.02.2017 8:00 PM, ,26.9,0.7,2.1,292,1021.5,16.88937,-24.99849, ,
17.02.2017 7:50 PM, ,26.9,1.2,5.1,297.6,1024.6,16.88897,-24.99809, ,
17.02.2017 7:40 PM, ,27,1.3,5.5,304,1023.3,16.88921,-24.99813, ,
17.02.2017 7:30 PM, ,27,0.7,2.8,299.5,1024.9,16.88896,-24.99791, ,
17.02.2017 7:20 PM, ,27,3.2,12.1,305.8,1020.7,16.88896,-24.99830, ,
17.02.2017 7:10 PM, ,27,1.2,4.8,300.1,1011.2,16.88987,-24.99869, ,
17.02.2017 7:00 PM, ,27.1,2.2,8.9,263.8,1015.4,16.88952,-24.99865, ,
17.02.2017 6:50 PM, ,27.1,1.8,8.5,336.4,1027.2,16.88682,-24.99740, ,
17.02.2017 6:50 PM, ,27.1,1.8,8.5,336.4,1027.2,16.88682,-24.99740, ,
17.02.2017 6:40 PM, ,27.1,1.8,7.1,317.7,1015.3,16.88871,-24.99826, ,
17.02.2017 6:30 PM, ,27.1,1,8.2,306.6,1017.7,16.88934,-24.99856, ,
17.02.2017 6:20 PM, ,27.1,1.1,6.2,323.6,1018.6,16.88882,-24.99893, ,
17.02.2017 6:20 PM, ,27.1,1.1,6.2,323.6,1018.6,16.88882,-24.99893, ,
17.02.2017 6:10 PM, ,27,0.7,3.3,305.9,1018.4,16.88920,-24.99807, ,
17.02.2017 6:00 PM, ,27,0.6,1.7,307.7,1020.2,16.88928,-24.99827, ,
17.02.2017 5:50 PM, ,27,0.5,2,307.7,1024.4,16.88918,-24.99818, ,
17.02.2017 5:40 PM, ,26.9,0.6,1.9,311.6,1019.6,16.88918,-24.99825, ,
17.02.2017 5:30 PM, ,26.9,0.6,1.7,315.2,1018.7,16.88914,-24.99831, ,
17.02.2017 5:20 PM, ,26.8,0.7,2,321.4,1021,16.88914,-24.99820, ,
17.02.2017 5:10 PM, ,26.8,0.6,1.9,328.9,1021.7,16.88923,-24.99842, ,
17.02.2017 5:00 PM, ,26.7,0.6,3.1,317.7,1018.5,16.88930,-24.99818, ,
17.02.2017 4:50 PM, ,26.6,0.9,3,319.3,1016.2,16.88923,-24.99818, ,
17.02.2017 4:40 PM, ,26.3,0.8,2.5,329.9,1019.5,16.88921,-24.99836, ,
17.02.2017 4:30 PM, ,26.1,0.9,3,323.6,1019.8,16.88920,-24.99808, ,
17.02.2017 4:20 PM, ,25.8,0.7,2.3,328.8,1018.2,16.88902,-24.99829, ,
17.02.2017 4:10 PM, ,25.3,0.9,4.2,323.4,1016.6,16.88932,-24.99834, ,
17.02.2017 4:00 PM, ,24.6,0.8,2.8,330.2,1019.3,16.88933,-24.99827, ,
17.02.2017 3:50 PM, ,23.5,0.8,2.1,336.8,1020.7,16.88918,-24.99808, ,
17.02.2017 3:40 PM, ,22,1.5,6,31.9,1022.1,16.88907,-24.99816, ,
17.02.2017 3:30 PM, ,20.8,6.9,18.4,35.3,1018.5,16.88920,-24.99814, ,
17.02.2017 3:20 PM, ,20.9,7.7,17,37.8,1018.5,16.88903,-24.99840, ,
17.02.2017 3:10 PM, ,20.9,7.7,17.7,37.2,1017.9,16.88903,-24.99841, ,
17.02.2017 3:00 PM, ,20.9,7.4,15.2,35.6,1017.9,16.88901,-24.99840, ,
17.02.2017 2:50 PM, ,20.9,8.1,16.6,36.5,1018.1,16.88903,-24.99841, ,
17.02.2017 2:40 PM, ,20.9,7.5,16.7,40,1018.4,16.88903,-24.99840, ,
17.02.2017 2:30 PM, ,21,7.2,16.7,35.1,1018.9,16.88901,-24.99842, ,
17.02.2017 2:20 PM, ,21,7.5,16.8,40.4,1018.7,16.88900,-24.99840, ,
17.02.2017 2:10 PM, ,21,7.9,16.8,40.4,1019.2,16.88903,-24.99843, ,
17.02.2017 2:00 PM, ,21,7.3,23.1,39.4,1019.4,16.88898,-24.99843, ,
17.02.2017 1:50 PM, ,21,7.4,19.1,36.7,1018.6,16.88902,-24.99841, ,
17.02.2017 1:40 PM, ,21,9.3,19.3,36.9,1017.5,16.88901,-24.99841, ,
17.02.2017 1:30 PM, ,21.1,8.6,16.5,36.4,1017.6,16.88903,-24.99842, ,
17.02.2017 1:20 PM, ,21.2,8,18.1,35.8,1017.6,16.88902,-24.99842, ,
17.02.2017 1:10 PM, ,21.2,8.4,18.8,36.7,1017.7,16.88902,-24.99843, ,
17.02.2017 1:00 PM, ,21.3,6.7,18,39,1017.7,16.88902,-24.99842, ,
17.02.2017 12:50 PM, ,21.3,7.6,17.9,40.1,1017.4,16.88901,-24.99839, ,
17.02.2017 12:40 PM, ,21.3,7.7,18.9,39.9,1017.6,16.88901,-24.99839, ,
17.02.2017 12:30 PM, ,21.3,7.8,17.3,39.9,1017.6,16.88902,-24.99840, ,
17.02.2017 12:20 PM, ,21.4,6.9,18,37,1017.8,16.88901,-24.99837, ,
17.02.2017 12:10 PM, ,21.3,8.4,19.9,37.1,1017.2,16.88902,-24.99837, ,
17.02.2017 12:00 PM, ,21.4,7.8,18.8,36.6,1017,16.88898,-24.99835, ,
17.02.2017 11:50 AM, ,21.4,8.3,18,39.7,1017,16.88905,-24.99841, ,
17.02.2017 11:40 AM, ,21.6,8.6,18.9,34.9,1016.6,16.88903,-24.99840, ,
17.02.2017 11:30 AM, ,21.9,7.4,19.1,35.2,1016.6,16.88902,-24.99842, ,
17.02.2017 11:20 AM, ,21.9,6.9,15,36.9,1016.6,16.88902,-24.99839, ,
17.02.2017 11:10 AM, ,22,7.7,22.6,35.8,1016.3,16.88902,-24.99842, ,
17.02.2017 11:00 AM, ,22.3,7.6,17.4,34.5,1016.5,16.88902,-24.99840, ,
17.02.2017 10:50 AM, ,22.5,6.9,18.3,37.7,1016.4,16.88900,-24.99841, ,
17.02.2017 10:40 AM, ,22.5,7.8,18,33.3,1016.1,16.88903,-24.99841, ,
17.02.2017 10:30 AM, ,22.7,6.7,17.8,34.5,1016.1,16.88902,-24.99840, ,
17.02.2017 10:20 AM, ,22.8,6.9,16.4,32.2,1016.1,16.88902,-24.99842, ,
17.02.2017 10:10 AM, ,22.8,7.2,17.2,36.4,1015.9,16.88903,-24.99842, ,
17.02.2017 10:00 AM, ,23.1,7.7,18,34.2,1016,16.88903,-24.99843, ,
17.02.2017 9:50 AM, ,23.5,6.7,17.7,40,1016,16.88902,-24.99838, ,
17.02.2017 9:40 AM, ,23.9,6.7,19.9,41.7,1016.2,16.88903,-24.99841, ,
17.02.2017 9:30 AM, ,24.1,6.6,17.9,32.8,1015.9,16.88903,-24.99841, ,
17.02.2017 9:30 AM, ,24.1,6.6,17.9,32.8,1015.9,16.88903,-24.99841, ,
17.02.2017 9:30 AM, ,24.1,6.6,17.9,32.8,1015.9,16.88903,-24.99841, ,
17.02.2017 9:30 AM, ,24.1,6.6,17.9,32.8,1015.9,16.88903,-24.99841, ,
17.02.2017 9:30 AM, ,24.1,6.6,17.9,32.8,1015.9,16.88903,-24.99841, ,
17.02.2017 9:20 AM, ,24,6.7,17.1,33.1,1016.2,16.88905,-24.99842, ,
17.02.2017 9:10 AM, ,24.2,6.3,15.2,30.7,1016.8,16.88901,-24.99841, ,
17.02.2017 9:00 AM, ,24.3,6.4,17.1,33.6,1016.4,16.88903,-24.99838, ,
17.02.2017 8:50 AM, ,24.6,6.8,15.1,31.6,1016.1,16.88901,-24.99839, ,
17.02.2017 8:40 AM, ,25.1,5.7,12.9,29.9,1016,16.88903,-24.99840, ,
17.02.2017 8:30 AM, ,25.5,6.4,16.7,30.3,1016,16.88901,-24.99841, ,
17.02.2017 8:20 AM, ,25.8,5.8,14.1,29.5,1015.9,16.88903,-24.99841, ,
17.02.2017 8:10 AM, ,25.6,5.9,15.7,29.2,1016.2,16.88901,-24.99840, ,
17.02.2017 8:00 AM, ,26.1,5.7,14.6,32.3,1016.3,16.88902,-24.99842, ,
17.02.2017 7:50 AM, ,26.5,5.4,15.6,36.2,1016.5,16.88901,-24.99842, ,
17.02.2017 7:40 AM, ,26.8,5,13.9,32.5,1016.6,16.88905,-24.99843, ,
